year,source_id,source_name,source_parent,target_id,target_name,target_parent,boundary_km,relation,contact_method,is_bridge
1926,adm_1926_145,Чановский,Барабинский округ,adm_1926_150,Барабинский,Барабинский округ,49.946,same_parent,shared_boundary,False
1926,adm_1926_145,Чановский,Барабинский округ,adm_1926_168,Верх-Ичинский,Барабинский округ,27.342,same_parent,shared_boundary,False
1926,adm_1926_145,Чановский,Барабинский округ,adm_1926_181,Спасский,Барабинский округ,92.66,same_parent,shared_boundary,False
1926,adm_1926_145,Чановский,Барабинский округ,adm_1926_156,Татарский,Барабинский округ,58.646,same_parent,shared_boundary,False
1926,adm_1926_24,Чарышский,Рубцовский округ,adm_1926_38,Алейский,Барнаульский округ,64.516,same_superparent,shared_boundary,False
1926,adm_1926_24,Чарышский,Рубцовский округ,adm_1926_25,Поспелихинский,Рубцовский округ,11.029,same_parent,shared_boundary,False
1926,adm_1926_24,Чарышский,Рубцовский округ,adm_1926_37,Пристанский,Бийский округ,23.967,same_superparent,shared_boundary,False
1926,adm_1926_24,Чарышский,Рубцовский округ,adm_1926_32,Шипуновский,Рубцовский округ,48.278,same_parent,shared_boundary,False
1926,adm_1926_153,Частоозерский,Ишимский округ,adm_1926_187,Армизонский,Ишимский округ,26.376,same_parent,shared_boundary,False
1926,adm_1926_153,Частоозерский,Ишимский округ,adm_1926_182,Бердюжский,Ишимский округ,75.97,same_parent,shared_boundary,False
1926,adm_1926_153,Частоозерский,Ишимский округ,adm_1926_167,Мокроусовский,Курганский округ,17.683,same_superparent,shared_boundary,False
1926,adm_1926_154,Чаусовский,Курганский округ,adm_1926_189,Белозерский,Курганский округ,65.073,same_parent,shared_boundary,False
1926,adm_1926_154,Чаусовский,Курганский округ,adm_1926_180,Каргопольский,Шадринский округ,4.486,same_superparent,shared_boundary,False
1926,adm_1926_154,Чаусовский,Курганский округ,adm_1926_176,Марайский,Курганский округ,17.196,same_parent,shared_boundary,False
1926,adm_1926_154,Чаусовский,Курганский округ,adm_1926_188,Чашинский,Курганский округ,36.566,same_parent,shared_boundary,False
1926,adm_1926_188,Чашинский,Курганский округ,adm_1926_189,Белозерский,Курганский округ,59.507,same_parent,shared_boundary,False
1926,adm_1926_188,Чашинский,Курганский округ,adm_1926_221,Исетский,Тюменский округ,5.194,same_superparent,shared_boundary,False
1926,adm_1926_188,Чашинский,Курганский округ,adm_1926_206,Мехонский,Шадринский округ,25.489,same_superparent,shared_boundary,False
1926,adm_1926_188,Чашинский,Курганский округ,adm_1926_220,Шатровский,Тюменский округ,35.165,same_superparent,shared_boundary,False
1926,adm_1926_11,Чемальский,Ойратская авт. область,adm_1926_31,Лебединский,Ойратская авт. область,23.525,same_parent,shared_boundary,False
1926,adm_1926_11,Чемальский,Ойратская авт. область,adm_1926_5,Онгудайский,Ойратская авт. область,93.276,same_parent,shared_boundary,False
1926,adm_1926_11,Чемальский,Ойратская авт. область,adm_1926_18,Улалинский,Ойратская авт. область,61.509,same_parent,shared_boundary,False
1926,adm_1926_11,Чемальский,Ойратская авт. область,adm_1926_27,Успенский,Ойратская авт. область,46.293,same_parent,shared_boundary,False
1926,adm_1926_11,Чемальский,Ойратская авт. область,adm_1926_12,Шебалинский,Ойратская авт. область,77.135,same_parent,shared_boundary,False
1926,adm_1926_264,Черноковский,Тобольский округ,adm_1926_268,Байкаловский,Тобольский округ,101.145,same_parent,shared_boundary,False
1926,adm_1926_264,Черноковский,Тобольский округ,adm_1926_272,Дубровный,Тобольский округ,119.48,same_parent,shared_boundary,False
1926,adm_1926_264,Черноковский,Тобольский округ,adm_1926_277,Тобольский,Тобольский округ,70.318,same_parent,shared_boundary,False
1926,adm_1926_264,Черноковский,Тобольский округ,adm_1926_275,Усть-Ишимский,Тарский округ,46.279,cross_parent,shared_boundary,False
1926,adm_1926_85,Чернокурьинский,Славгородский округ,adm_1926_95,Баклушевский,Барабинский округ,61.618,same_superparent,shared_boundary,False
1926,adm_1926_222,Четкаринский,Шадринский округ,adm_1926_224,Буткинский,Шадринский округ,9.097,same_parent,shared_boundary,False
1926,adm_1926_222,Четкаринский,Шадринский округ,adm_1926_223,Каменский,Шадринский округ,8.862,same_parent,shared_boundary,False
1926,adm_1926_222,Четкаринский,Шадринский округ,adm_1926_241,Камышловский,Шадринский округ,36.476,same_parent,shared_boundary,False
1926,adm_1926_222,Четкаринский,Шадринский округ,adm_1926_242,Пышминский,Шадринский округ,42.672,same_parent,shared_boundary,False
1926,adm_1926_43,Чистюнский,Барнаульский округ,adm_1926_50,Барнаульский (Шадринский),Барнаульский округ,99.505,same_parent,shared_boundary,False
1926,adm_1926_43,Чистюнский,Барнаульский округ,adm_1926_49,Большереченский,Бийский округ,21.43,same_superparent,shared_boundary,False
1926,adm_1926_43,Чистюнский,Барнаульский округ,adm_1926_47,Ребрихинский,Барнаульский округ,27.26,same_parent,shared_boundary,False
1926,adm_1926_146,Чулымский,Новосибирский округ,adm_1926_198,Баксинский,Новосибирский округ,21.699,same_parent,shared_boundary,False
1926,adm_1926_146,Чулымский,Новосибирский округ,adm_1926_165,Каргатский,Новосибирский округ,159.927,same_parent,shared_boundary,False
1926,adm_1926_82,Чумышский,Барнаульский округ,adm_1926_94,Бачатский,Кузнецкий округ,37.337,same_superparent,shared_boundary,False
1926,adm_1926_220,Шатровский,Тюменский округ,adm_1926_224,Буткинский,Шадринский округ,35.087,same_superparent,shared_boundary,False
1926,adm_1926_220,Шатровский,Тюменский округ,adm_1926_221,Исетский,Тюменский округ,96.254,same_parent,shared_boundary,False
1926,adm_1926_220,Шатровский,Тюменский округ,adm_1926_240,Тугулымский,Тюменский округ,41.644,same_parent,shared_boundary,False
1926,adm_1926_12,Шебалинский,Ойратская авт. область,adm_1926_23,Алтайский,Бийский округ,30.166,same_superparent,shared_boundary,False
1926,adm_1926_12,Шебалинский,Ойратская авт. область,adm_1926_16,Куяганский,Бийский округ,43.946,same_superparent,shared_boundary,False
1926,adm_1926_12,Шебалинский,Ойратская авт. область,adm_1926_5,Онгудайский,Ойратская авт. область,56.129,same_parent,shared_boundary,False
1926,adm_1926_12,Шебалинский,Ойратская авт. область,adm_1926_15,Солонешинский,Бийский округ,40.347,same_superparent,shared_boundary,False
1926,adm_1926_12,Шебалинский,Ойратская авт. область,adm_1926_18,Улалинский,Ойратская авт. область,14.865,same_parent,shared_boundary,False
1926,adm_1926_12,Шебалинский,Ойратская авт. область,adm_1926_7,Усть-Канский,Ойратская авт. область,48.384,same_parent,shared_boundary,False
1926,adm_1926_66,Шелаболихинский,Барнаульский округ,adm_1926_70,Белоярский,Барнаульский округ,16.336,same_parent,shared_boundary,False
1926,adm_1926_66,Шелаболихинский,Барнаульский округ,adm_1926_69,Сузунский район,Каменский округ,55.81,same_superparent,shared_boundary,False
1926,adm_1926_66,Шелаболихинский,Барнаульский округ,adm_1926_78,Тальменский,Барнаульский округ,57.813,same_parent,shared_boundary,False
1926,adm_1926_32,Шипуновский,Рубцовский округ,adm_1926_38,Алейский,Барнаульский округ,38.054,same_superparent,shared_boundary,False
1926,adm_1926_32,Шипуновский,Рубцовский округ,adm_1926_39,Боровской,Барнаульский округ,66.394,same_superparent,shared_boundary,False
1926,adm_1926_164,Щегловский,Кузнецкий округ,adm_1926_172,Поломошинский,Томский округ,19.605,same_superparent,shared_boundary,False
1926,adm_1926_164,Щегловский,Кузнецкий округ,adm_1926_185,Тайгинский,Томский округ,31.889,same_superparent,shared_boundary,False
1926,adm_1926_164,Щегловский,Кузнецкий округ,adm_1926_190,Троицкий,Томский округ,57.879,same_superparent,shared_boundary,False
1926,adm_1926_116,Юдинский,Барабинский округ,adm_1926_119,Казанский,Барабинский округ,57.036,same_parent,shared_boundary,False
1926,adm_1926_116,Юдинский,Барабинский округ,adm_1926_156,Татарский,Барабинский округ,76.46,same_parent,shared_boundary,False
1926,adm_1926_116,Юдинский,Барабинский округ,adm_1926_145,Чановский,Барабинский округ,47.183,same_parent,shared_boundary,False
1926,adm_1926_152,Юргамышский,Курганский округ,adm_1926_180,Каргопольский,Шадринский округ,40.877,same_superparent,shared_boundary,False
1926,adm_1926_152,Юргамышский,Курганский округ,adm_1926_154,Чаусовский,Курганский округ,59.134,same_parent,shared_boundary,False
1926,adm_1926_249,Юргинский,Тюменский округ,adm_1926_268,Байкаловский,Тобольский округ,57.381,same_superparent,shared_boundary,False
1926,adm_1926_174,Юргинский,Томский округ,adm_1926_177,Болотнинский,Томский округ,82.365,same_parent,shared_boundary,False
1926,adm_1926_174,Юргинский,Томский округ,adm_1926_219,Томский,Томский округ,8.442,same_parent,shared_boundary,False
1926,adm_1926_249,Юргинский,Тюменский округ,adm_1926_264,Черноковский,Тобольский округ,16.373,same_superparent,shared_boundary,False
1926,adm_1926_249,Юргинский,Тюменский округ,adm_1926_261,Ярковский,Тюменский округ,82.758,same_parent,shared_boundary,False
1926,adm_1926_234,Ялуторовский,Тюменский округ,adm_1926_250,Тюменский,Тюменский округ,66.433,same_parent,shared_boundary,False
1926,adm_1926_234,Ялуторовский,Тюменский округ,adm_1926_249,Юргинский,Тюменский округ,54.289,same_parent,shared_boundary,False
1926,adm_1926_234,Ялуторовский,Тюменский округ,adm_1926_261,Ярковский,Тюменский округ,51.967,same_parent,shared_boundary,False
1926,adm_1926_52,Яминский,Бийский округ,adm_1926_67,Верхчумышский,Барнаульский округ,38.144,same_superparent,shared_boundary,False
1926,adm_1926_52,Яминский,Бийский округ,adm_1926_62,Ельцовский,Бийский округ,9.943,same_parent,shared_boundary,False
1926,adm_1926_52,Яминский,Бийский округ,adm_1926_65,Тогульский,Бийский округ,71.801,same_parent,shared_boundary,False
1926,adm_1926_261,Ярковский,Тюменский округ,adm_1926_268,Байкаловский,Тобольский округ,88.794,same_superparent,shared_boundary,False
1926,adm_1926_261,Ярковский,Тюменский округ,adm_1926_266,Тавдинский,Тюменский округ,125.029,same_parent,shared_boundary,False
1930,adm_1930_37,Алейский,Барнаульский округ,adm_1930_52,Павловский,Барнаульский округ,8.947,same_parent,shared_boundary,False
1930,adm_1930_37,Алейский,Барнаульский округ,adm_1930_45,Ребрихинский,Барнаульский округ,58.745,same_parent,shared_boundary,False
1930,adm_1930_37,Алейский,Барнаульский округ,adm_1930_38,Чистюнский,Барнаульский округ,69.309,same_parent,shared_boundary,False
1930,adm_1930_53,Баевский,Каменский округ,adm_1930_57,Безымянный район №10 (Славгородский округ),Славгородский округ,11.051,same_superparent,shared_boundary,False
1930,adm_1930_53,Баевский,Каменский округ,adm_1930_60,Каменский,Каменский округ,70.308,same_parent,shared_boundary,False
1930,adm_1930_53,Баевский,Каменский округ,adm_1930_63,Панкрушихинский,Каменский округ,34.053,same_parent,shared_boundary,False
1930,adm_1930_121,Безымянный район №1 (Ачинский округ),Ачинский округ,adm_1930_124,Безымянный район №2 (Ачинский округ),Ачинский округ,54.039,same_parent,shared_boundary,False
1930,adm_1930_121,Безымянный район №1 (Ачинский округ),Ачинский округ,adm_1930_135,Безымянный район №3 (Ачинский округ),Ачинский округ,46.344,same_parent,shared_boundary,False
1930,adm_1930_121,Безымянный район №1 (Ачинский округ),Ачинский округ,adm_1930_139,Безымянный район №4 (Ачинский округ),Ачинский округ,51.484,same_parent,shared_boundary,False
1930,adm_1930_12,Безымянный район №1 (Бийский округ),Бийский округ,adm_1930_16,Безымянный район №2 (Бийский округ),Бийский округ,73.141,same_parent,shared_boundary,False
1930,adm_1930_12,Безымянный район №1 (Бийский округ),Бийский округ,adm_1930_19,Безымянный район №3 (Бийский округ),Бийский округ,49.098,same_parent,shared_boundary,False
1930,adm_1930_12,Безымянный район №1 (Бийский округ),Бийский округ,adm_1930_17,Безымянный район №5 (Рубцовский округ),Рубцовский округ,43.375,same_superparent,shared_boundary,False
1930,adm_1930_105,Безымянный район №1 (Ишимский округ),Ишимский округ,adm_1930_118,Безымянный район №3 (Ишимский округ),Ишимский округ,34.36,same_parent,shared_boundary,False
1930,adm_1930_105,Безымянный район №1 (Ишимский округ),Ишимский округ,adm_1930_119,Безымянный район №4 (Ишимский округ),Ишимский округ,65.57,same_parent,shared_boundary,False
1930,adm_1930_105,Безымянный район №1 (Ишимский округ),Ишимский округ,adm_1930_123,Безымянный район №5 (Ишимский округ),Ишимский округ,41.859,same_parent,shared_boundary,False
1930,adm_1930_81,Безымянный район №1 (Каинский округ),Каинский округ,adm_1930_91,Безымянный район №3 (Каинский округ),Каинский округ,129.183,same_parent,shared_boundary,False
1930,adm_1930_81,Безымянный район №1 (Каинский округ),Каинский округ,adm_1930_86,Безымянный район №5 (Новосибирский округ),Новосибирский округ,55.34,same_superparent,shared_boundary,False
1930,adm_1930_74,Безымянный район №1 (Новосибирский округ),Новосибирский округ,adm_1930_77,Безымянный район №2 (Новосибирский округ),Новосибирский округ,42.546,same_parent,shared_boundary,False
1930,adm_1930_74,Безымянный район №1 (Новосибирский округ),Новосибирский округ,adm_1930_82,Безымянный район №3 (Новосибирский округ),Новосибирский округ,44.584,same_parent,shared_boundary,False
1930,adm_1930_74,Безымянный район №1 (Новосибирский округ),Новосибирский округ,adm_1930_90,Безымянный район №7 (Новосибирский округ),Новосибирский округ,23.157,same_parent,shared_boundary,False
1930,adm_1930_74,Безымянный район №1 (Новосибирский округ),Новосибирский округ,adm_1930_76,Спиринский,Каменский округ,20.009,same_superparent,shared_boundary,False
1930,adm_1930_4,Безымянный район №1 (Ойратская АО),Ойратская АО,adm_1930_5,Безымянный район №2 (Ойратская АО),Ойратская АО,85.54,same_parent,shared_boundary,False
1930,adm_1930_4,Безымянный район №1 (Ойратская АО),Ойратская АО,adm_1930_7,Безымянный район №4 (Ойратская АО),Ойратская АО,43.745,same_parent,shared_boundary,False
1930,adm_1930_4,Безымянный район №1 (Ойратская АО),Ойратская АО,adm_1930_10,Безымянный район №5 (Ойратская АО),Ойратская АО,185.07,same_parent,shared_boundary,False
1930,adm_1930_79,Безымянный район №1 (Омский округ),Омский округ,adm_1930_80,Безымянный район №2 (Омский округ),Омский округ,143.654,same_parent,shared_boundary,False
1930,adm_1930_79,Безымянный район №1 (Омский округ),Омский округ,adm_1930_93,Безымянный район №4 (Каинский округ),Каинский округ,47.333,same_superparent,shared_boundary,False
1930,adm_1930_79,Безымянный район №1 (Омский округ),Омский округ,adm_1930_96,Безымянный район №6 (Омский округ),Омский округ,73.192,same_parent,shared_boundary,False
1930,adm_1930_79,Безымянный район №1 (Омский округ),Омский округ,adm_1930_104,Безымянный район №8 (Омский округ),Омский округ,19.122,same_parent,shared_boundary,False
1930,adm_1930_8,Безымянный район №1 (Рубцовский округ),Рубцовский округ,adm_1930_9,Безымянный район №2 (Рубцовский округ),Рубцовский округ,81.891,same_parent,shared_boundary,False
1930,adm_1930_8,Безымянный район №1 (Рубцовский округ),Рубцовский округ,adm_1930_21,Безымянный район №6 (Рубцовский округ),Рубцовский округ,77.041,same_parent,shared_boundary,False
1930,adm_1930_22,Безымянный район №1 (Славгородский округ),Славгородский округ,adm_1930_26,Безымянный район №2 (Славгородский округ),Славгородский округ,77.68,same_parent,shared_boundary,False
1930,adm_1930_22,Безымянный район №1 (Славгородский округ),Славгородский округ,adm_1930_34,Безымянный район №3 (Славгородский округ),Славгородский округ,88.185,same_parent,shared_boundary,False
1930,adm_1930_1,Безымянный район №1 (Тобольский округ),Тобольский округ,adm_1930_191,Безымянный район №10 (Тобольский округ),Тобольский округ,181.278,same_parent,shared_boundary,False
1930,adm_1930_1,Безымянный район №1 (Тобольский округ),Тобольский округ,adm_1930_182,Безымянный район №17 (Омский округ),Омский округ,86.205,cross_parent,shared_boundary,False
1930,adm_1930_1,Безымянный район №1 (Тобольский округ),Тобольский округ,adm_1930_183,Безымянный район №18 (Омский округ),Омский округ,156.661,cross_parent,shared_boundary,False
1930,adm_1930_1,Безымянный район №1 (Тобольский округ),Тобольский округ,adm_1930_184,Безымянный район №19 (Омский округ),Омский округ,3.107,cross_parent,shared_boundary,False
1930,adm_1930_1,Безымянный район №1 (Тобольский округ),Тобольский округ,adm_1930_2,Безымянный район №2 (Тобольский округ),Тобольский округ,207.029,same_parent,shared_boundary,False
1930,adm_1930_1,Безымянный район №1 (Тобольский округ),Тобольский округ,adm_1930_192,Безымянный район №24 (Томский округ),Томский округ,665.86,cross_parent,shared_boundary,False
1930,adm_1930_1,Безымянный район №1 (Тобольский округ),Тобольский округ,adm_1930_3,Безымянный район №3 (Тобольский округ),Тобольский округ,537.671,same_parent,shared_boundary,False
1930,adm_1930_1,Безымянный район №1 (Тобольский округ),Тобольский округ,adm_1930_189,Безымянный район №8 (Тобольский округ),Тобольский округ,227.105,same_parent,shared_boundary,False
1930,adm_1930_116,Безымянный район №1 (Томский округ),Томский округ,adm_1930_120,Безымянный район №2 (Томский округ),Томский округ,82.008,same_parent,shared_boundary,False
1930,adm_1930_116,Безымянный район №1 (Томский округ),Томский округ,adm_1930_122,Безымянный район №3 (Томский округ),Томский округ,99.697,same_parent,shared_boundary,False
1930,adm_1930_134,Безымянный район №1 (Тюменский округ),Тюменский округ,adm_1930_140,Безымянный район №2 (Тюменский округ),Тюменский округ,40.368,same_parent,shared_boundary,False
1930,adm_1930_134,Безымянный район №1 (Тюменский округ),Тюменский округ,adm_1930_149,Безымянный район №3 (Тюменский округ),Тюменский округ,80.301,same_parent,shared_boundary,False
1930,adm_1930_134,Безымянный район №1 (Тюменский округ),Тюменский округ,adm_1930_161,Безымянный район №5 (Тюменский округ),Тюменский округ,3.032,same_parent,shared_boundary,False
1930,adm_1930_69,Безымянный район №1 (Щегловский округ),Щегловский округ,adm_1930_73,Безымянный район №2 (Щегловский округ),Щегловский округ,33.447,same_parent,shared_boundary,False
1930,adm_1930_69,Безымянный район №1 (Щегловский округ),Щегловский округ,adm_1930_75,Безымянный район №3 (Щегловский округ),Щегловский округ,74.309,same_parent,shared_boundary,False
1930,adm_1930_69,Безымянный район №1 (Щегловский округ),Щегловский округ,adm_1930_83,Безымянный район №4 (Щегловский округ),Щегловский округ,104.073,same_parent,shared_boundary,False
1930,adm_1930_69,Безымянный район №1 (Щегловский округ),Щегловский округ,adm_1930_89,Безымянный район №5 (Щегловский округ),Щегловский округ,55.802,same_parent,shared_boundary,False
1930,adm_1930_39,Безымянный район №10 (Бийский округ),Бийский округ,adm_1930_42,Безымянный район №11 (Бийский округ),Бийский округ,29.399,same_parent,shared_boundary,False
1930,adm_1930_39,Безымянный район №10 (Бийский округ),Бийский округ,adm_1930_44,Безымянный район №12 (Бийский округ),Бийский округ,110.772,same_parent,shared_boundary,False
1930,adm_1930_39,Безымянный район №10 (Бийский округ),Бийский округ,adm_1930_46,Безымянный район №13 (Бийский округ),Бийский округ,70.034,same_parent,shared_boundary,False
1930,adm_1930_156,Безымянный район №10 (Ишимский округ),Ишимский округ,adm_1930_162,Безымянный район №11 (Ишимский округ),Ишимский округ,37.089,same_parent,shared_boundary,False
1930,adm_1930_156,Безымянный район №10 (Ишимский округ),Ишимский округ,adm_1930_166,Безымянный район №12 (Ишимский округ),Ишимский округ,114.413,same_parent,shared_boundary,False
1930,adm_1930_128,Безымянный район №10 (Каинский округ),Каинский округ,adm_1930_129,Безымянный район №11 (Каинский округ),Каинский округ,52.599,same_parent,shared_boundary,False
1930,adm_1930_128,Безымянный район №10 (Каинский округ),Каинский округ,adm_1930_141,Безымянный район №13 (Каинский округ),Каинский округ,46.227,same_parent,shared_boundary,False
1930,adm_1930_128,Безымянный район №10 (Каинский округ),Каинский округ,adm_1930_158,Безымянный район №16 (Каинский округ),Каинский округ,216.94,same_parent,shared_boundary,False
1930,adm_1930_100,Безымянный район №10 (Новосибирский округ),Новосибирский округ,adm_1930_106,Безымянный район №11 (Новосибирский округ),Новосибирский округ,130.164,same_parent,shared_boundary,False
1930,adm_1930_100,Безымянный район №10 (Новосибирский округ),Новосибирский округ,adm_1930_114,Безымянный район №13 (Новосибирский округ),Новосибирский округ,49.554,same_parent,shared_boundary,False
1930,adm_1930_100,Безымянный район №10 (Новосибирский округ),Новосибирский округ,adm_1930_130,Безымянный район №15 (Новосибирский округ),Новосибирский округ,10.285,same_parent,shared_boundary,False
1930,adm_1930_33,Безымянный район №10 (Ойратская АО),Ойратская АО,adm_1930_42,Безымянный район №11 (Бийский округ),Бийский округ,58.319,same_superparent,shared_boundary,False
1930,adm_1930_33,Безымянный район №10 (Ойратская АО),Ойратская АО,adm_1930_73,Безымянный район №2 (Щегловский округ),Щегловский округ,143.549,same_superparent,shared_boundary,False
1930,adm_1930_115,Безымянный район №10 (Омский округ),Омский округ,adm_1930_138,Безымянный район №12 (Омский округ),Омский округ,48.396,same_parent,shared_boundary,False
1930,adm_1930_115,Безымянный район №10 (Омский округ),Омский округ,adm_1930_145,Безымянный район №14 (Омский округ),Омский округ,84.633,same_parent,shared_boundary,False
1930,adm_1930_115,Безымянный район №10 (Омский округ),Омский округ,adm_1930_118,Безымянный район №3 (Ишимский округ),Ишимский округ,104.307,cross_parent,shared_boundary,False
1930,adm_1930_57,Безымянный район №10 (Славгородский округ),Славгородский округ,adm_1930_68,Безымянный район №12 (Славгородский округ),Славгородский округ,52.272,same_parent,shared_boundary,False
1930,adm_1930_57,Безымянный район №10 (Славгородский округ),Славгородский округ,adm_1930_63,Панкрушихинский,Каменский округ,89.334,same_superparent,shared_boundary,False
1930,adm_1930_147,Безымянный район №10 (Томский округ),Томский округ,adm_1930_152,Безымянный район №11 (Томский округ),Томский округ,14.731,same_parent,shared_boundary,False
1930,adm_1930_147,Безымянный район №10 (Томский округ),Томский округ,adm_1930_160,Безымянный район №14 (Томский округ),Томский округ,72.513,same_parent,shared_boundary,False
1930,adm_1930_147,Безымянный район №10 (Томский округ),Томский округ,adm_1930_164,Безымянный район №15 (Томский округ),Томский округ,63.054,same_parent,shared_boundary,False
1930,adm_1930_147,Безымянный район №10 (Томский округ),Томский округ,adm_1930_171,Безымянный район №16 (Томский округ),Томский округ,22.805,same_parent,shared_boundary,False
1930,adm_1930_42,Безымянный район №11 (Бийский округ),Бийский округ,adm_1930_46,Безымянный район №13 (Бийский округ),Бийский округ,46.445,same_parent,shared_boundary,False
1930,adm_1930_42,Безымянный район №11 (Бийский округ),Бийский округ,adm_1930_61,Безымянный район №14 (Бийский округ),Бийский округ,69.56,same_parent,shared_boundary,False
1930,adm_1930_42,Безымянный район №11 (Бийский округ),Бийский округ,adm_1930_73,Безымянный район №2 (Щегловский округ),Щегловский округ,97.926,same_superparent,shared_boundary,False
1930,adm_1930_162,Безымянный район №11 (Ишимский округ),Ишимский округ,adm_1930_166,Безымянный район №12 (Ишимский округ),Ишимский округ,69.785,same_parent,shared_boundary,False
1930,adm_1930_162,Безымянный район №11 (Ишимский округ),Ишимский округ,adm_1930_175,Безымянный район №4 (Тобольский округ),Тобольский округ,43.015,same_superparent,shared_boundary,False
1930,adm_1930_162,Безымянный район №11 (Ишимский округ),Ишимский округ,adm_1930_168,Безымянный район №6 (Тюменский округ),Тюменский округ,29.649,same_superparent,shared_boundary,False
1930,adm_1930_129,Безымянный район №11 (Каинский округ),Каинский округ,adm_1930_136,Безымянный район №12 (Каинский округ),Каинский округ,136.051,same_parent,shared_boundary,False
1930,adm_1930_129,Безымянный район №11 (Каинский округ),Каинский округ,adm_1930_158,Безымянный район №16 (Каинский округ),Каинский округ,27.581,same_parent,shared_boundary,False
1930,adm_1930_106,Безымянный район №11 (Новосибирский округ),Новосибирский округ,adm_1930_117,Безымянный район №14 (Новосибирский округ),Новосибирский округ,216.065,same_parent,shared_boundary,False
1930,adm_1930_106,Безымянный район №11 (Новосибирский округ),Новосибирский округ,adm_1930_130,Безымянный район №15 (Новосибирский округ),Новосибирский округ,24.273,same_parent,shared_boundary,False
1930,adm_1930_127,Безымянный район №11 (Омский округ),Омский округ,adm_1930_138,Безымянный район №12 (Омский округ),Омский округ,120.163,same_parent,shared_boundary,False
1930,adm_1930_127,Безымянный район №11 (Омский округ),Омский округ,adm_1930_142,Безымянный район №13 (Омский округ),Омский округ,98.781,same_parent,shared_boundary,False
1930,adm_1930_127,Безымянный район №11 (Омский округ),Омский округ,adm_1930_148,Безымянный район №15 (Омский округ),Омский округ,30.85,same_parent,shared_boundary,False
1930,adm_1930_64,Безымянный район №11 (Славгородский округ),Славгородский округ,adm_1930_71,Безымянный район №13 (Славгородский округ),Славгородский округ,76.034,same_parent,shared_boundary,False
1930,adm_1930_64,Безымянный район №11 (Славгородский округ),Славгородский округ,adm_1930_85,Безымянный район №2 (Каинский округ),Каинский округ,124.196,same_superparent,shared_boundary,False
1930,adm_1930_152,Безымянный район №11 (Томский округ),Томский округ,adm_1930_157,Безымянный район №12 (Томский округ),Томский округ,84.362,same_parent,shared_boundary,False
1930,adm_1930_152,Безымянный район №11 (Томский округ),Томский округ,adm_1930_160,Безымянный район №14 (Томский округ),Томский округ,109.062,same_parent,shared_boundary,False
1930,adm_1930_44,Безымянный район №12 (Бийский округ),Бийский округ,adm_1930_46,Безымянный район №13 (Бийский округ),Бийский округ,25.972,same_parent,shared_boundary,False
1930,adm_1930_44,Безымянный район №12 (Бийский округ),Бийский округ,adm_1930_59,Белоярский,Барнаульский округ,7.374,same_superparent,shared_boundary,False
1930,adm_1930_44,Безымянный район №12 (Бийский округ),Бийский округ,adm_1930_58,Верхне-Чумышский,Барнаульский округ,11.819,same_superparent,shared_boundary,False
1930,adm_1930_44,Безымянный район №12 (Бийский округ),Бийский округ,adm_1930_54,Косихинский,Барнаульский округ,76.03,same_superparent,shared_boundary,False
1930,adm_1930_44,Безымянный район №12 (Бийский округ),Бийский округ,adm_1930_49,Шадринский (Барнаульский),Барнаульский округ,90.788,same_superparent,shared_boundary,False
1930,adm_1930_166,Безымянный район №12 (Ишимский округ),Ишимский округ,adm_1930_184,Безымянный район №19 (Омский округ),Омский округ,73.147,cross_parent,shared_boundary,False
1930,adm_1930_166,Безымянный район №12 (Ишимский округ),Ишимский округ,adm_1930_175,Безымянный район №4 (Тобольский округ),Тобольский округ,92.878,same_superparent,shared_boundary,False
1930,adm_1930_136,Безымянный район №12 (Каинский округ),Каинский округ,adm_1930_154,Безымянный район №15 (Каинский округ),Каинский округ,31.478,same_parent,shared_boundary,False
1930,adm_1930_136,Безымянный район №12 (Каинский округ),Каинский округ,adm_1930_158,Безымянный район №16 (Каинский округ),Каинский округ,71.809,same_parent,shared_boundary,False
1930,adm_1930_136,Безымянный район №12 (Каинский округ),Каинский округ,adm_1930_163,Безымянный район №17 (Каинский округ),Каинский округ,142.159,same_parent,shared_boundary,False
1930,adm_1930_113,Безымянный район №12 (Новосибирский округ),Новосибирский округ,adm_1930_114,Безымянный район №13 (Новосибирский округ),Новосибирский округ,43.807,same_parent,shared_boundary,False
1930,adm_1930_113,Безымянный район №12 (Новосибирский округ),Новосибирский округ,adm_1930_122,Безымянный район №3 (Томский округ),Томский округ,85.78,same_superparent,shared_boundary,False
1930,adm_1930_113,Безымянный район №12 (Новосибирский округ),Новосибирский округ,adm_1930_133,Безымянный район №6 (Томский округ),Томский округ,23.049,same_superparent,shared_boundary,False
1930,adm_1930_138,Безымянный район №12 (Омский округ),Омский округ,adm_1930_145,Безымянный район №14 (Омский округ),Омский округ,159.681,same_parent,shared_boundary,False
1930,adm_1930_138,Безымянный район №12 (Омский округ),Омский округ,adm_1930_148,Безымянный район №15 (Омский округ),Омский округ,66.491,same_parent,shared_boundary,False
1930,adm_1930_138,Безымянный район №12 (Омский округ),Омский округ,adm_1930_165,Безымянный район №16 (Омский округ),Омский округ,42.755,same_parent,shared_boundary,False
1930,adm_1930_68,Безымянный район №12 (Славгородский округ),Славгородский округ,adm_1930_81,Безымянный район №1 (Каинский округ),Каинский округ,42.44,same_superparent,shared_boundary,False
