year,unit_id,name,unit_type,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density,rail_length_km,rail_density_km_1000,rail_segments_count
1959,adm_1959_211,Ларьякский район (сельское население),район,ХМАО,7095.0,0.0,7095.0,0.0,86533.64,0.082,0.0,0.0,0
1959,adm_1959_212,Сургутский район,район,ХМАО,18686.0,6031.0,12655.0,0.3227550037461201,162017.23,0.1153,0.0,0.0,0
1959,adm_1959_213,Октябрьский район,район,ХМАО,16395.0,3834.0,12561.0,0.2338517840805123,25355.59,0.6466,0.0,0.0,0
1959,adm_1959_214,Березовский район,район,ХМАО,22003.0,6756.0,15247.0,0.3070490387674408,143309.26,0.1535,0.0,0.0,0
1959,adm_1959_215,Шурышкарский район (сельское население),район,ЯНАО,8897.0,0.0,8897.0,0.0,54298.69,0.1639,0.0,0.0,0
1959,adm_1959_216,Красноселькупский район (сельское население),район,ЯНАО,2514.0,0.0,2514.0,0.0,106751.26,0.0236,0.0,0.0,0
1959,adm_1959_217,Пуровский район (сельское население),район,ЯНАО,3316.0,0.0,3316.0,0.0,109868.73,0.0302,0.0,0.0,0
1959,adm_1959_218,Надымский район (сельское население),район,ЯНАО,3729.0,0.0,3729.0,0.0,95481.94,0.0391,0.0,0.0,0
1959,adm_1959_22,Поспелихинский район,район,Алтайский край,33542.0,10751.0,22791.0,0.3205235227476,2451.4,13.6828,72.88,29.73,2
1959,adm_1959_222,Исетский район (сельское население),район,Тюменская область,25302.0,0.0,25302.0,0.0,2777.44,9.1098,0.0,0.0,0
1959,adm_1959_223,Яминский район (сельское население),район,Алтайский край,20372.0,0.0,20372.0,0.0,2208.58,9.224,0.0,0.0,0
1959,adm_1959_224,Тяжинский район,район,Кемеровская область,27889.0,7768.0,20121.0,0.2785327548495823,3497.91,7.973,64.81,18.528,1
1959,adm_1959_225,Беловский горсовет,горсовет,Кемеровская область,121647.0,121647.0,0.0,1.0,5.25,23170.8571,4.45,847.619,3
1959,adm_1959_226,Сталинский горсовет,горсовет,Кемеровская область,393416.0,393416.0,0.0,1.0,46.19,8517.3414,12.24,264.992,3
1959,adm_1959_227,Ленинск-Кузнецкий горсовет,горсовет,Кемеровская область,170946.0,170946.0,0.0,1.0,4.6,37162.1739,0.0,0.0,0
1959,adm_1959_228,Новосибирский горсовет,горсовет,Новосибирская область,894832.0,894832.0,0.0,1.0,29.51,30323.0091,14.73,499.153,3
1959,adm_1959_229,Омский горсовет,горсовет,Омская область,582331.0,581108.0,1223.0,0.9978998198618998,11.56,50374.654,0.0,0.0,0
1959,adm_1959_23,Усть-Калманский район (сельское население),район,Алтайский край,29433.0,0.0,29433.0,0.0,2339.58,12.5805,0.0,0.0,0
1959,adm_1959_230,Кемеровский горсовет,горсовет,Кемеровская область,342030.0,342030.0,0.0,1.0,22.75,15034.2857,2.42,106.374,1
1959,adm_1959_231,Тобольский горсовет,горсовет,Тюменская область,41743.0,41743.0,0.0,1.0,2.94,14198.2993,0.0,0.0,0
1959,adm_1959_232,Салехардский горсовет,горсовет,ЯНАО,21787.0,21787.0,0.0,1.0,107.56,202.5567,0.0,0.0,0
1959,adm_1959_233,Змеиногорский горсовет - г. Змеиногорск,горсовет,Алтайский край,13774.0,13774.0,0.0,1.0,25.25,545.505,0.0,0.0,0
1959,adm_1959_234,Рубцовский горсовет - г. Рубцовск,горсовет,Алтайский край,111357.0,111357.0,0.0,1.0,12.0,9279.75,5.69,474.167,1
1959,adm_1959_235,Горно-Алтайский горсовет - г. Горно-Алтайск,горсовет,Горно-Алтайская автономная область,27534.0,27534.0,0.0,1.0,8.4,3277.8571,0.0,0.0,0
1959,adm_1959_236,Бийский горсовет - г. Бийск,горсовет,Алтайский край,146416.0,146416.0,0.0,1.0,5.39,27164.3785,4.36,808.905,1
1959,adm_1959_237,Славгородский горсовет - г. Славгород,горсовет,Алтайский край,38413.0,38413.0,0.0,1.0,7.22,5320.3601,0.0,0.0,0
1959,adm_1959_238,Чесноковский горсовет - г. Чесноковка,горсовет,Алтайский край,33953.0,33953.0,0.0,1.0,25.25,1344.6733,16.5,653.465,3
1959,adm_1959_239,Камень-на-Обский горсовет - г. Камень-на-Оби,горсовет,Алтайский край,30135.0,30135.0,0.0,1.0,1.58,19072.7848,0.0,0.0,0
1959,adm_1959_24,Петропавловский район (сельское население),район,Алтайский край,21123.0,0.0,21123.0,0.0,1601.16,13.1923,0.0,0.0,0
1959,adm_1959_240,Киселевский горсовет - г. Киселевск,горсовет,Кемеровская область,130697.0,130697.0,0.0,1.0,4.58,28536.4629,0.0,0.0,0
1959,adm_1959_241,Прокопьевский горсовет - г. Прокопьевск,горсовет,Кемеровская область,281958.0,281958.0,0.0,1.0,5.47,51546.2523,3.63,663.62,2
1959,adm_1959_242,Осинниковский горсовет,горсовет,Кемеровская область,102935.0,102935.0,0.0,1.0,2.77,37160.6498,3.03,1093.863,1
1959,adm_1959_243,Междуреченский горсовет - г. Междуреченск,горсовет,Кемеровская область,54513.0,54513.0,0.0,1.0,15.98,3411.3267,0.0,0.0,0
1959,adm_1959_244,Гурьевский горсовет - г. Гурьевск,горсовет,Кемеровская область,30448.0,30448.0,0.0,1.0,1.88,16195.7447,2.62,1393.617,1
1959,adm_1959_245,Бердский горсовет - г. Бердск,горсовет,Новосибирская область,29021.0,29021.0,0.0,1.0,1.63,17804.2945,1.35,828.221,2
1959,adm_1959_246,Искитимский горсовет - г. Искитим,горсовет,Новосибирская область,34320.0,34320.0,0.0,1.0,13.21,2598.0318,6.46,489.023,1
1959,adm_1959_247,Барабинский горсовет - г. Барабинск,горсовет,Новосибирская область,40878.0,40878.0,0.0,1.0,2.3,17773.0435,0.0,0.0,0
1959,adm_1959_248,Татарский горсовет - г. Татарск,горсовет,Новосибирская область,30786.0,30786.0,0.0,1.0,7.99,3853.0663,6.32,790.989,3
1959,adm_1959_249,Юргинский горсовет - г. Юрга,горсовет,Кемеровская область,46556.0,46556.0,0.0,1.0,2.73,17053.4799,0.0,0.0,0
1959,adm_1959_25,Волчихинский район (сельское население),район,Алтайский край,33069.0,0.0,33069.0,0.0,3971.49,8.3266,0.0,0.0,0
1959,adm_1959_250,Куйбышевский горсовет - г. Куйбышев,горсовет,Новосибирская область,30380.0,30380.0,0.0,1.0,1.23,24699.187,0.0,0.0,0
1959,adm_1959_251,Тайгинский горсовет - г. Тайга,горсовет,Кемеровская область,33860.0,33860.0,0.0,1.0,2.41,14049.7925,0.0,0.0,0
1959,adm_1959_252,Ишимский горсовет - г. Ишим,горсовет,Тюменская область,47793.0,47793.0,0.0,1.0,0.83,57581.9277,0.0,0.0,0
1959,adm_1959_253,Анжеро-Судженский горсовет - г. Анжеро-Судженск,горсовет,Кемеровская область,115628.0,115628.0,0.0,1.0,29.3,3946.3481,11.22,382.935,3
1959,adm_1959_254,Мариинский горсовет - г. Мариинск,горсовет,Кемеровская область,40793.0,40793.0,0.0,1.0,5.43,7512.523,5.02,924.494,1
1959,adm_1959_255,Томский горсовет - г. Томск,горсовет,Томская область,248823.0,248823.0,0.0,1.0,20.51,12131.7894,8.95,436.373,1
1959,adm_1959_256,Тюменский горсовет - г. Тюмень,горсовет,Тюменская область,150195.0,150195.0,0.0,1.0,14.92,10066.689,9.02,604.558,1
1959,adm_1959_257,Ханты-Мансийский горсовет - г. Ханты-Мансийск (окр ц),горсовет,ХМАО,20677.0,20677.0,0.0,1.0,7.14,2895.9384,0.0,0.0,0
1959,adm_1959_26,Новичихинский район (сельское население),район,Алтайский край,17637.0,0.0,17637.0,0.0,1786.15,9.8743,0.0,0.0,0
1959,adm_1959_27,Грязнухинский район (сельсное население),район,Алтайский край,19615.0,0.0,19615.0,0.0,1434.59,13.6729,0.0,0.0,0
1959,adm_1959_28,Смоленский район,район,Алтайский край,35766.0,4926.0,30840.0,0.1377285690320416,2227.54,16.0563,0.0,0.0,0
1959,adm_1959_29,Быстроистокский район,район,Алтайский край,20056.0,10673.0,9383.0,0.5321599521340248,1554.39,12.9028,0.0,0.0,0
1959,adm_1959_3,Третьяковский район (сельское население),район,Алтайский край,24713.0,0.0,24713.0,0.0,2178.35,11.3448,25.7,11.798,1
1959,adm_1959_30,Ключевский район (сельское население),район,Алтайский край,23665.0,0.0,23665.0,0.0,2719.03,8.7035,66.48,24.45,1
1959,adm_1959_31,Сростинский район (сельское население),район,Алтайский край,18727.0,0.0,18727.0,0.0,1392.19,13.4515,0.0,0.0,0
1959,adm_1959_32,Алейский район,район,Алтайский край,53842.0,28982.0,24860.0,0.5382786672114706,2473.64,21.7663,78.45,31.714,2
1959,adm_1959_33,Старобардинский район (сельское население),район,Алтайский край,23851.0,0.0,23851.0,0.0,2877.97,8.2874,0.0,0.0,0
1959,adm_1959_34,Шипуновский район (сельское население),район,Алтайский край,34963.0,0.0,34963.0,0.0,2767.3,12.6343,72.41,26.166,1
1959,adm_1959_35,Турочакский район (сельское население),район,Горно-Алтайская автономная область,18581.0,0.0,18581.0,0.0,10766.43,1.7258,0.0,0.0,0
1959,adm_1959_36,Усть-Пристанский район (сельское население),район,Алтайский край,32335.0,0.0,32335.0,0.0,2819.4,11.4688,0.0,0.0,0
1959,adm_1959_37,Кулундинский район,район,Алтайский край,27627.0,14101.0,13526.0,0.5104064864082238,1936.43,14.267,150.67,77.808,5
1959,adm_1959_38,Романовский район (сельское население),район,Алтайский край,19801.0,0.0,19801.0,0.0,1913.56,10.3477,0.0,0.0,0
1959,adm_1959_39,Родинский район (сельское население),район,Алтайский край,30226.0,0.0,30226.0,0.0,3279.02,9.218,0.0,0.0,0
1959,adm_1959_4,Онгудайский район (сельское население),район,Горно-Алтайская автономная область,13815.0,0.0,13815.0,0.0,11990.86,1.1521,0.0,0.0,0
1959,adm_1959_40,Зональный район (сельское население),район,Алтайский край,41221.0,0.0,41221.0,0.0,2407.58,17.1213,75.7,31.442,5
1959,adm_1959_41,Мамонтовский район (сельское население),район,Алтайский край,24533.0,0.0,24533.0,0.0,1901.56,12.9015,0.0,0.0,0
1959,adm_1959_42,Марушинский район (сельское население),район,Алтайский край,23542.0,0.0,23542.0,0.0,2053.47,11.4645,0.0,0.0,0
1959,adm_1959_43,Топчихинский район (сельское население),район,Алтайский край,40835.0,0.0,40835.0,0.0,2731.87,14.9476,66.39,24.302,1
1959,adm_1959_44,Табунский район (сельское население),район,Алтайский край,15532.0,0.0,15532.0,0.0,1682.45,9.2318,36.25,21.546,1
1959,adm_1959_45,Солтонский район (сельское население),район,Алтайский край,23218.0,0.0,23218.0,0.0,3018.36,7.6923,0.0,0.0,0
1959,adm_1959_46,Завьяловский район (сельское население),район,Алтайский край,24421.0,0.0,24421.0,0.0,1957.63,12.4748,88.6,45.259,1
1959,adm_1959_47,Парфеновский район (сельское население),район,Алтайский край,25084.0,0.0,25084.0,0.0,2027.56,12.3715,21.84,10.772,1
1959,adm_1959_48,Благовещенский район (сельское население),район,Алтайский край,37662.0,0.0,37662.0,0.0,3478.58,10.8268,137.09,39.41,2
1959,adm_1959_49,Калманский район (сельское население),район,Алтайский край,24083.0,0.0,24083.0,0.0,1903.07,12.6548,79.02,41.522,2
1959,adm_1959_5,Локтевский район,район,Алтайский край,40915.0,13866.0,27049.0,0.3388977147745325,2554.22,16.0186,91.51,35.827,3
1959,adm_1959_50,Троицкий район,район,Алтайский край,55346.0,17024.0,38322.0,0.3075922379214397,3870.56,14.2992,69.47,17.948,2
1959,adm_1959_51,Шарчинский район (сельское население),район,Алтайский край,21684.0,0.0,21684.0,0.0,1213.03,17.8759,59.69,49.207,1
1959,adm_1959_52,Ребрихинский район (сельское население),район,Алтайский край,28442.0,0.0,28442.0,0.0,1646.55,17.2737,55.21,33.531,1
1959,adm_1959_54,Славгородский район * (сельское население),район,Алтайский край,20724.0,0.0,20724.0,0.0,2146.47,9.6549,55.32,25.773,2
1959,adm_1959_55,Барнаульский горсовет,горсовет,Алтайский край,323088.0,310484.0,12604.0,0.960988956569108,305.76,1056.6719,36.34,118.851,4
1959,adm_1959_56,Знаменский район (сельское население),район,Алтайский край,15879.0,0.0,15879.0,0.0,1411.42,11.2504,0.0,0.0,0
1959,adm_1959_57,Ельцовский район (сельское население),район,Алтайский край,13503.0,0.0,13503.0,0.0,1536.48,8.7883,0.0,0.0,0
1959,adm_1959_58,Суетский район (сельское население),район,Алтайский край,17721.0,0.0,17721.0,0.0,1592.21,11.1298,0.0,0.0,0
1959,adm_1959_59,Таштагольский район,район,Кемеровская область,61183.0,39626.0,21557.0,0.6476635666770181,11366.75,5.3826,99.25,8.732,2
1959,adm_1959_6,Усть-Канский район (сельское население),район,Горно-Алтайская автономная область,14124.0,0.0,14124.0,0.0,6331.35,2.2308,0.0,0.0,0
1959,adm_1959_60,Тюменцевский район (сельское население),район,Алтайский край,20207.0,0.0,20207.0,0.0,2184.14,9.2517,0.0,0.0,0
1959,adm_1959_61,Павловский район,район,Алтайский край,36431.0,9823.0,26608.0,0.2696330048584996,2976.73,12.2386,148.99,50.052,3
1959,adm_1959_62,Косихинский район (сельское население),район,Алтайский край,49876.0,0.0,49876.0,0.0,3684.93,13.5351,171.3,46.487,6
1959,adm_1959_63,Баевский район (сельское население),район,Алтайский край,23398.0,0.0,23398.0,0.0,2793.08,8.3771,0.0,0.0,0
1959,adm_1959_64,Кузедеевский район,район,Кемеровская область,59744.0,38417.0,21327.0,0.643027,3956.39,15.1006,149.36,37.752,2
1959,adm_1959_65,Бурлинский район (сельское население),район,Алтайский край,20952.0,0.0,20952.0,0.0,2836.3,7.3871,95.92,33.819,1
1959,adm_1959_66,Шелаболихинский район (сельское население),район,Алтайский край,28780.0,0.0,28780.0,0.0,2452.18,11.7365,0.0,0.0,0
1959,adm_1959_67,Мыскинский горсовет,горсовет,Кемеровская область,37821.0,32173.0,5648.0,0.8506649744850744,1749.35,21.62,26.51,15.154,2
1959,adm_1959_68,Кытмановский район (сельское население),район,Алтайский край,29247.0,0.0,29247.0,0.0,2498.62,11.7053,0.0,0.0,0
1959,adm_1959_69,Хабарский район (сельское население),район,Алтайский край,27483.0,0.0,27483.0,0.0,2506.2,10.966,0.0,0.0,0
1959,adm_1959_7,Змеиногорский район *,район,Алтайский край,22288.0,6603.0,15685.0,0.2962580760947595,2773.66,8.0356,0.0,0.0,0
1959,adm_1959_70,Краюшкинский район,район,Алтайский край,55646.0,6961.0,48685.0,0.1250943464040542,2696.15,20.6391,78.86,29.249,6
1959,adm_1959_71,Карасукский район,район,Новосибирская область,43196.0,19961.0,23235.0,0.4621029724974534,3645.28,11.8498,62.84,17.239,5
1959,adm_1959_72,Русско-Полянский район (сельское население),район,Омская область,19548.0,0.0,19548.0,0.0,2906.56,6.7255,0.0,0.0,0
1959,adm_1959_73,Тогульский район (сельское население),район,Алтайский край,18536.0,0.0,18536.0,0.0,3554.55,5.2147,32.8,9.228,1
1959,adm_1959_74,Каменский район ** (сельское население),район,Алтайский край,31353.0,0.0,31353.0,0.0,3534.43,8.8707,0.0,0.0,0
1959,adm_1959_75,Панкрушихинский район (сельское население),район,Алтайский край,27882.0,0.0,27882.0,0.0,2886.54,9.6593,0.0,0.0,0
1959,adm_1959_76,Тальменский район,район,Алтайский край,49686.0,17953.0,31733.0,0.3613291470434328,3502.59,14.1855,54.24,15.486,2
1959,adm_1959_77,Сорокинский район,район,Алтайский край,67217.0,19457.0,47760.0,0.2894654626061859,3513.81,19.1294,150.4,42.803,2
1959,adm_1959_78,Краснозерский район (сельское население),район,Новосибирская область,30421.0,0.0,30421.0,0.0,3142.14,9.6816,0.0,0.0,0
1959,adm_1959_79,Андреевский район (сельское население),район,Новосибирская область,24471.0,0.0,24471.0,0.0,3608.62,6.7813,83.96,23.267,1
1959,adm_1959_8,Улаганский район (сельское население),район,Горно-Алтайская автономная область,4055.0,0.0,4055.0,0.0,17666.24,0.2295,0.0,0.0,0
1959,adm_1959_80,Прокопьевский район,район,Кемеровская область,60046.0,11658.0,48388.0,0.1941511507843986,3694.06,16.2547,147.9,40.037,12
1959,adm_1959_81,Крутихинский район (сельское население),район,Алтайский край,19451.0,0.0,19451.0,0.0,2007.96,9.6869,0.0,0.0,0
1959,adm_1959_82,Веселовский район (сельское население),район,Новосибирская область,23954.0,0.0,23954.0,0.0,2901.44,8.2559,0.0,0.0,0
1959,adm_1959_83,Дробышевский район,район,Омская область,19971.0,2067.0,17904.0,0.1035000751089079,2447.35,8.1603,0.0,0.0,0
1959,adm_1959_84,Павлоградский район (сельское население),район,Омская область,23154.0,0.0,23154.0,0.0,2496.85,9.2733,0.0,0.0,0
1959,adm_1959_85,Одесский район (сельское население),район,Омская область,19582.0,0.0,19582.0,0.0,1849.72,10.5865,0.0,0.0,0
1959,adm_1959_86,Сузунский район,район,Новосибирская область,51165.0,13778.0,37387.0,0.2692856444835336,4802.21,10.6545,0.0,0.0,0
1959,adm_1959_87,Залесовский район (сельское население),район,Алтайский край,34552.0,0.0,34552.0,0.0,3346.41,10.3251,0.0,0.0,0
1959,adm_1959_88,Черепановский район,район,Новосибирская область,70500.0,35093.0,35407.0,0.4977730496453901,3622.78,19.4602,116.11,32.05,3
1959,adm_1959_89,Кочковский район (сельское население),район,Новосибирская область,20740.0,0.0,20740.0,0.0,2488.06,8.3358,0.0,0.0,0
1959,adm_1959_9,Элекмонарский район (сельское население),район,Горно-Алтайская автономная область,9338.0,0.0,9338.0,0.0,3130.5,2.9829,0.0,0.0,0
1959,adm_1959_90,Черлакский район,район,Омская область,34216.0,11645.0,22571.0,0.340337853635726,3826.57,8.9417,0.0,0.0,0
1959,adm_1959_91,Беловский район,район,Кемеровская область,42031.0,9618.0,32413.0,0.2288311008541314,3302.79,12.7259,143.26,43.375,10
1959,adm_1959_92,Полтавский район (сельское население),район,Омская область,28576.0,0.0,28576.0,0.0,2839.83,10.0626,0.0,0.0,0
1959,adm_1959_93,Кузнецкий район (сельское население),район,Кемеровская область,49353.0,0.0,49353.0,0.0,14169.22,3.4831,237.85,16.786,12
1959,adm_1959_94,Ордынский район (сельское население),район,Новосибирская область,45671.0,0.0,45671.0,0.0,4730.3,9.655,0.0,0.0,0
1959,adm_1959_95,Иртышский район (сельское население),район,Омская область,19949.0,0.0,19949.0,0.0,1995.76,9.9957,0.0,0.0,0
1959,adm_1959_96,Шербакульский район (сельское население),район,Омская область,29780.0,0.0,29780.0,0.0,2280.5,13.0585,0.0,0.0,0
1959,adm_1959_97,Гурьевский район *),район,Кемеровская область,39111.0,23124.0,15987.0,0.591240316023625,2466.62,15.8561,45.35,18.385,3
1959,adm_1959_98,Купинский район,район,Новосибирская область,52831.0,23185.0,29646.0,0.4388521890556681,5596.0,9.4409,82.81,14.798,2
1959,adm_1959_99,Маслянинский район,район,Новосибирская область,48955.0,9781.0,39174.0,0.199795730773159,4784.39,10.2322,0.0,0.0,0
1959,adm_1959_diss_1024608,Тазовский район (сельское население),район,ЯНАО,6994.0,0.0,6994.0,0.0,132865.91,0.0526,0.0,0.0,0
1959,adm_1959_diss_6633624,Приуральский район (сельское население),район,ЯНАО,6852.0,0.0,6852.0,0.0,65819.91,0.1041,234.74,3.566,3
1959,adm_1959_diss_9714713,Ямальский район (сельское население),район,ЯНАО,8245.0,0.0,8245.0,0.0,117779.39,0.07,0.0,0.0,0
1964,adm_1964_1,Кош-Агачский район,район,Горно-Алтайская автономная область,13123.0,2615.0,10508.0,0.199268,19782.14,0.6634,0.0,0.0,0
1964,adm_1964_101,Доволенский район,район,Новосибирская область,46852.0,0.0,46852.0,0.0,6708.7,6.9838,0.0,0.0,0
1964,adm_1964_102,Ленинск-Кузнецкий район,район,Кемеровская область,59408.0,0.0,59408.0,0.0,6315.28,9.407,144.61,22.8984,5
1964,adm_1964_103,Искитимский район,район,Новосибирская область,164185.0,0.0,164185.0,0.0,13281.44,12.362,396.36,29.8431,13
1964,adm_1964_108,Промышленновский район,район,Кемеровская область,62547.0,19606.0,42941.0,0.31346,3189.26,19.6118,192.5,60.3588,2
1964,adm_1964_111,Москаленский район,район,Омская область,98403.0,29400.0,69003.0,0.298771,5497.68,17.899,81.82,14.8826,1
1964,adm_1964_113,Калачинский район,район,Омская область,67682.0,21944.0,45738.0,0.324222,5467.68,12.3786,104.11,19.041,2
1964,adm_1964_114,Барабинский район,район,Новосибирская область,49565.0,0.0,49565.0,0.0,10290.7,4.8165,106.82,10.3802,3
1964,adm_1964_117,Тогучинский район,район,Новосибирская область,158550.0,23100.0,135450.0,0.145695,10821.44,14.6515,349.08,32.2582,5
1964,adm_1964_118,Убинский район,район,Новосибирская область,17968.0,0.0,17968.0,0.0,3810.9,4.7149,100.53,26.3796,1
1964,adm_1964_119,Татарский район,район,Новосибирская область,55745.0,0.0,55745.0,0.0,10250.67,5.4382,222.58,21.7137,3
1964,adm_1964_122,Чановский район,район,Новосибирская область,71626.0,10686.0,60940.0,0.149192,10943.32,6.5452,164.01,14.9872,1
1964,adm_1964_123,Любинский район,район,Омская область,162372.0,13717.0,148655.0,0.084479,12127.05,13.3892,431.8,35.6064,9
1964,adm_1964_124,Каргатский район,район,Новосибирская область,38513.0,14728.0,23785.0,0.382416,5419.3,7.1066,87.06,16.0648,1
1964,adm_1964_126,Горьковский район,район,Омская область,49386.0,0.0,49386.0,0.0,5351.87,9.2278,0.0,0.0,0
1964,adm_1964_128,Казанский район,район,Тюменская область,49427.0,0.0,49427.0,0.0,6885.58,7.1783,55.82,8.1068,1
1964,adm_1964_129,Кемеровский район,район,Кемеровская область,87296.0,15820.0,71476.0,0.181223,7298.83,11.9603,181.09,24.8108,5
1964,adm_1964_130,Называевский район,район,Омская область,129729.0,19537.0,110192.0,0.150599,11633.63,11.1512,173.44,14.9085,1
1964,adm_1964_131,Чулымский район,район,Новосибирская область,65311.0,20917.0,44394.0,0.320268,9295.57,7.026,132.16,14.2175,3
1964,adm_1964_133,Бердюжский район,район,Тюменская область,33934.0,0.0,33934.0,0.0,5892.07,5.7593,0.0,0.0,0
1964,adm_1964_137,Юргинский район,район,Кемеровская область,53603.0,0.0,53603.0,0.0,6375.17,8.4081,323.84,50.7971,7
1964,adm_1964_139,Куйбышевский район,район,Новосибирская область,44552.0,0.0,44552.0,0.0,23844.87,1.8684,24.81,1.0405,1
1964,adm_1964_144,Тюкалинский район,район,Омская область,59867.0,11922.0,47945.0,0.199141,8911.22,6.7182,0.0,0.0,0
1964,adm_1964_147,Большереченский район,район,Омская область,53361.0,0.0,53361.0,0.0,7023.14,7.5979,0.0,0.0,0
1964,adm_1964_148,Михайловский район,район,Новосибирская область,16515.0,0.0,16515.0,0.0,10422.52,1.5845,0.0,0.0,0
1964,adm_1964_149,Колыванский район,район,Новосибирская область,43997.0,0.0,43997.0,0.0,11133.0,3.9519,0.0,0.0,0
1964,adm_1964_152,Яйский район,район,Кемеровская область,64697.0,6160.0,58537.0,0.095213,6460.55,10.0142,146.87,22.7334,4
1964,adm_1964_153,Абатский район,район,Тюменская область,109387.0,0.0,109387.0,0.0,12976.53,8.4296,14.48,1.1159,1
1964,adm_1964_154,Мариинский район,район,Кемеровская область,55861.0,0.0,55861.0,0.0,7510.06,7.4382,121.36,16.1597,4
1964,adm_1964_159,Муромцевский район,район,Омская область,45385.0,0.0,45385.0,0.0,7606.19,5.9669,0.0,0.0,0
1964,adm_1964_160,Омутинский район,район,Тюменская область,52618.0,10178.0,42440.0,0.193432,7173.89,7.3347,108.58,15.1354,1
1964,adm_1964_161,Голышмановский район,район,Тюменская область,52345.0,10786.0,41559.0,0.206056,6475.13,8.084,97.07,14.9912,1
1964,adm_1964_163,Зырянский район,район,Томская область,19563.0,0.0,19563.0,0.0,3945.6,4.9582,0.0,0.0,0
1964,adm_1964_165,Шегарский район,район,Томская область,55562.0,0.0,55562.0,0.0,8690.38,6.3935,0.0,0.0,0
1964,adm_1964_166,Томский район,район,Томская область,92391.0,26462.0,65929.0,0.286413,10687.59,8.6447,209.16,19.5704,4
1964,adm_1964_167,Ялуторовский район,район,Тюменская область,130175.0,24004.0,106171.0,0.184398,11497.72,11.3218,150.98,13.1313,3
1964,adm_1964_168,Тарский район,район,Омская область,86584.0,26346.0,60238.0,0.304283,21891.3,3.9552,0.0,0.0,0
1964,adm_1964_170,Кыштовский район,район,Новосибирская область,35095.0,0.0,35095.0,0.0,12158.97,2.8863,0.0,0.0,0
1964,adm_1964_175,Тюменский район,район,Тюменская область,90813.0,6043.0,84770.0,0.066543,11498.39,7.8979,133.99,11.6529,5
1964,adm_1964_176,Бакчарский район,район,Томская область,25837.0,0.0,25837.0,0.0,11015.28,2.3456,0.0,0.0,0
1964,adm_1964_177,Кривошеинский район,район,Томская область,48722.0,10280.0,38442.0,0.210993,11003.72,4.4278,0.0,0.0,0
1964,adm_1964_179,Знаменский район,район,Омская область,31084.0,0.0,31084.0,0.0,13362.52,2.3262,0.0,0.0,0
1964,adm_1964_18,Майминский район,район,Горно-Алтайская автономная область,50381.0,0.0,50381.0,0.0,12696.74,3.968,0.0,0.0,0
1964,adm_1964_182,Асиновский район,район,Томская область,95769.0,39360.0,56409.0,0.410989,21378.54,4.4797,59.49,2.7827,2
1964,adm_1964_183,Парбигский район,район,Томская область,20761.0,0.0,20761.0,0.0,13998.68,1.4831,0.0,0.0,0
1964,adm_1964_185,Вагайский район,район,Тюменская область,37317.0,0.0,37317.0,0.0,17137.9,2.1775,0.0,0.0,0
1964,adm_1964_188,Тевризский район,район,Омская область,51595.0,0.0,51595.0,0.0,17781.63,2.9016,0.0,0.0,0
1964,adm_1964_189,Байкаловский район,район,Тюменская область,6524.0,0.0,6524.0,0.0,2452.53,2.6601,0.0,0.0,0
1964,adm_1964_190,Тегульдетский район,район,Томская область,15998.0,0.0,15998.0,0.0,12280.93,1.3027,0.0,0.0,0
1964,adm_1964_195,Тобольский район,район,Тюменская область,51253.0,0.0,51253.0,0.0,62052.94,0.826,0.0,0.0,0
1964,adm_1964_196,Колпашевский горсовет,горсовет,Томская область,27586.0,27586.0,0.0,1.0,24301.25,1.1352,0.0,0.0,0
1964,adm_1964_197,Парабельский район,район,Томская область,30101.0,0.0,30101.0,0.0,36779.42,0.8184,0.0,0.0,0
1964,adm_1964_198,Верхне-Кетский район,район,Томская область,15534.0,0.0,15534.0,0.0,43301.39,0.3587,0.0,0.0,0
1964,adm_1964_2,Усть-Коксинский район,район,Горно-Алтайская автономная область,16499.0,0.0,16499.0,0.0,13552.02,1.2175,0.0,0.0,0
1964,adm_1964_200,Александровский район,район,Томская область,10342.0,0.0,10342.0,0.0,30180.87,0.3427,0.0,0.0,0
1964,adm_1964_201,Каргасокский район,район,Томская область,31067.0,7648.0,23419.0,0.246178,86844.76,0.3577,0.0,0.0,0
1964,adm_1964_202,Кондинский район,район,ХМАО,41203.0,8332.0,32871.0,0.202218,70963.7,0.5806,0.0,0.0,0
1964,adm_1964_203,Самаровский район,район,ХМАО,16711.0,0.0,16711.0,0.0,58014.42,0.288,0.0,0.0,0
1964,adm_1964_204,Ларьякский район,район,ХМАО,15664.0,0.0,15664.0,0.0,86533.64,0.181,0.0,0.0,0
1964,adm_1964_205,Сургутский район,район,ХМАО,41312.0,23539.0,17773.0,0.569786,152464.1,0.271,0.0,0.0,0
1964,adm_1964_206,Октябрьский район,район,ХМАО,20111.0,4115.0,15996.0,0.204614,25355.59,0.7932,0.0,0.0,0
1964,adm_1964_207,Березовский район,район,ХМАО,31787.0,7591.0,24196.0,0.238808,143309.26,0.2218,0.0,0.0,0
1964,adm_1964_208,Шурышкарский район,район,ЯНАО,8847.0,0.0,8847.0,0.0,54298.69,0.1629,0.0,0.0,0
1964,adm_1964_209,Красноселькупский район,район,ЯНАО,2407.0,0.0,2407.0,0.0,106751.26,0.0225,0.0,0.0,0
1964,adm_1964_210,Пуровский район,район,ЯНАО,4564.0,0.0,4564.0,0.0,110086.1,0.0415,0.0,0.0,0
