unit_id,year,name,admin_parent,population,urban_pop,rural_pop,urban_share,area_km2,density
adm_1964_119,1964,Татарский район,Новосибирская область,54586.0,0.0,54586.0,0.0,10250.67,5.3251
adm_1964_117,1964,Тогучинский район,Новосибирская область,158703.0,23122.0,135581.0,0.145694,10821.44,14.6656
adm_1964_118,1964,Убинский район,Новосибирская область,15288.0,0.0,15288.0,0.0,3810.9,4.0117
adm_1964_122,1964,Чановский район,Новосибирская область,71775.0,10708.0,61067.0,0.149188,10943.32,6.5588
adm_1964_87,1964,Черепановский район,Новосибирская область,104351.0,41359.0,62992.0,0.396345,5820.67,17.9277
adm_1964_131,1964,Чулымский район,Новосибирская область,66833.0,21404.0,45429.0,0.320261,9295.57,7.1898
adm_1964_147,1964,Большереченский район,Омская область,52425.0,0.0,52425.0,0.0,7023.14,7.4646
adm_1964_126,1964,Горьковский район,Омская область,48403.0,0.0,48403.0,0.0,5351.87,9.0441
adm_1964_179,1964,Знаменский район,Омская область,30461.0,0.0,30461.0,0.0,13362.52,2.2796
adm_1964_267,1964,Исиль-Кульский район,Омская область,87402.0,30013.0,57389.0,0.34339,5888.74,14.8422
adm_1964_113,1964,Калачинский район,Омская область,69017.0,22377.0,46640.0,0.324224,5467.68,12.6227
adm_1964_123,1964,Любинский район,Омская область,161278.0,13625.0,147653.0,0.084481,12127.05,13.299
adm_1964_111,1964,Москаленский район,Омская область,100454.0,30013.0,70441.0,0.298774,5497.68,18.2721
adm_1964_159,1964,Муромцевский район,Омская область,44501.0,0.0,44501.0,0.0,7606.19,5.8506
adm_1964_130,1964,Называевский район,Омская область,129076.0,19439.0,109637.0,0.150601,11633.63,11.0951
adm_1964_222,1964,Омский горсовет,Омская область,759540.0,759540.0,0.0,1.0,11.56,65704.1522
adm_1964_83,1964,Павлоградский район,Омская область,41897.0,0.0,41897.0,0.0,4346.58,9.6391
adm_1964_71,1964,Русско-Полянский район,Омская область,79032.0,0.0,79032.0,0.0,10373.33,7.6188
adm_1964_99,1964,Таврический район,Омская область,51276.0,0.0,51276.0,0.0,4099.58,12.5076
adm_1964_168,1964,Тарский район,Омская область,87711.0,26689.0,61022.0,0.304283,21891.3,4.0067
adm_1964_188,1964,Тевризский район,Омская область,49951.0,0.0,49951.0,0.0,17643.22,2.8312
adm_1964_275,1964,Тевризский район,Омская область,0.0,0.0,0.0,0.0,0.01,0.0
adm_1964_276,1964,Тевризский район,Омская область,468.0,0.0,468.0,0.0,135.38,3.4569
adm_1964_144,1964,Тюкалинский район,Омская область,60348.0,12018.0,48330.0,0.199145,8911.22,6.7721
adm_1964_200,1964,Александровский район,Томская область,8342.0,0.0,8342.0,0.0,30180.87,0.2764
adm_1964_182,1964,Асиновский район,Томская область,97742.0,40171.0,57571.0,0.41099,21378.54,4.572
adm_1964_176,1964,Бакчарский район,Томская область,19801.0,0.0,19801.0,0.0,11015.28,1.7976
adm_1964_198,1964,Верхне-Кетский район,Томская область,14469.0,0.0,14469.0,0.0,43301.39,0.3341
adm_1964_163,1964,Зырянский район,Томская область,19010.0,0.0,19010.0,0.0,3945.6,4.818
adm_1964_201,1964,Каргасокский район,Томская область,31423.0,7736.0,23687.0,0.246189,86844.76,0.3618
adm_1964_196,1964,Колпашевский горсовет,Томская область,30626.0,30626.0,0.0,1.0,24301.25,1.2603
adm_1964_177,1964,Кривошеинский район,Томская область,49043.0,10348.0,38695.0,0.210999,11003.72,4.4569
adm_1964_197,1964,Парабельский район,Томская область,25344.0,0.0,25344.0,0.0,36739.14,0.6898
adm_1964_262,1964,Парабельский район,Томская область,511.0,0.0,511.0,0.0,40.21,12.7083
adm_1964_183,1964,Парбигский район,Томская область,17341.0,0.0,17341.0,0.0,13998.68,1.2388
adm_1964_190,1964,Тегульдетский район,Томская область,15460.0,0.0,15460.0,0.0,12280.93,1.2589
adm_1964_248,1964,Томский горсовет - г. Томск,Томская область,316740.0,316740.0,0.0,1.0,20.51,15443.1984
adm_1964_166,1964,Томский район,Томская область,94092.0,26949.0,67143.0,0.286411,10687.59,8.8039
adm_1964_165,1964,Шегарский район,Томская область,54238.0,0.0,54238.0,0.0,8690.38,6.2412
adm_1964_153,1964,Абатский район,Тюменская область,110224.0,0.0,110224.0,0.0,12976.53,8.4941
adm_1964_189,1964,Байкаловский район,Тюменская область,6567.0,0.0,6567.0,0.0,2452.53,2.6776
adm_1964_133,1964,Бердюжский район,Тюменская область,34259.0,0.0,34259.0,0.0,5892.07,5.8144
adm_1964_185,1964,Вагайский район,Тюменская область,37688.0,0.0,37688.0,0.0,17137.9,2.1991
adm_1964_161,1964,Голышмановский район,Тюменская область,52938.0,10908.0,42030.0,0.206052,6475.13,8.1756
adm_1964_245,1964,Ишимский горсовет - г. Ишим,Тюменская область,51430.0,51430.0,0.0,1.0,0.83,61963.8554
adm_1964_278,1964,Ишимский район,Тюменская область,58058.0,0.0,58058.0,0.0,8225.33,7.0584
adm_1964_128,1964,Казанский район,Тюменская область,50025.0,0.0,50025.0,0.0,6885.58,7.2652
adm_1964_160,1964,Омутинский район,Тюменская область,53155.0,10282.0,42873.0,0.193434,7173.89,7.4095
adm_1964_224,1964,Тобольский горсовет,Тюменская область,47010.0,47010.0,0.0,1.0,2.94,15989.7959
adm_1964_195,1964,Тобольский район,Тюменская область,51855.0,0.0,51855.0,0.0,62052.94,0.8357
adm_1964_249,1964,Тюменский горсовет - г. Тюмень,Тюменская область,199065.0,199065.0,0.0,1.0,14.92,13342.1582
adm_1964_175,1964,Тюменский район,Тюменская область,91707.0,6102.0,85605.0,0.066538,11498.39,7.9756
adm_1964_167,1964,Ялуторовский район,Тюменская область,131646.0,24275.0,107371.0,0.184396,11497.72,11.4497
adm_1964_268,1964,Ярковский район,Тюменская область,33940.0,0.0,33940.0,0.0,6732.76,5.041
adm_1964_207,1964,Березовский район,ХМАО,30147.0,7199.0,22948.0,0.238797,143309.26,0.2104
adm_1964_202,1964,Кондинский район,ХМАО,39075.0,7902.0,31173.0,0.202226,70963.7,0.5506
adm_1964_204,1964,Ларьякский район,ХМАО,13053.0,0.0,13053.0,0.0,86533.64,0.1508
adm_1964_206,1964,Октябрьский район,ХМАО,19963.0,4085.0,15878.0,0.204629,25355.59,0.7873
adm_1964_203,1964,Самаровский район,ХМАО,16751.0,0.0,16751.0,0.0,58014.42,0.2887
adm_1964_205,1964,Сургутский район,ХМАО,29753.0,16953.0,12800.0,0.569791,152464.1,0.1951
adm_1964_250,1964,Ханты-Мансийский горсовет - г. Ханты-Мансийск (окр ц),ХМАО,22465.0,22465.0,0.0,1.0,7.14,3146.3585
adm_1964_209,1964,Красноселькупский район,ЯНАО,2430.0,0.0,2430.0,0.0,106751.26,0.0228
adm_1964_211,1964,Надымский район,ЯНАО,4180.0,0.0,4180.0,0.0,107548.05,0.0389
adm_1964_212,1964,Приуральский район,ЯНАО,6516.0,0.0,6516.0,0.0,71825.02,0.0907
adm_1964_210,1964,Пуровский район,ЯНАО,4437.0,0.0,4437.0,0.0,110086.1,0.0403
adm_1964_225,1964,Салехардский горсовет,ЯНАО,26049.0,26049.0,0.0,1.0,107.56,242.1811
adm_1964_214,1964,Тазовский район,ЯНАО,7993.0,0.0,7993.0,0.0,175201.51,0.0456
adm_1964_208,1964,Шурышкарский район,ЯНАО,8953.0,0.0,8953.0,0.0,54298.69,0.1649
adm_1964_213,1964,Ямальский район,ЯНАО,8860.0,0.0,8860.0,0.0,165308.4,0.0536
adm_1970_239,1970,Алейский,Алтайский край,30981.0,,,,0.97,31875.8936
adm_1970_18,1970,Алтайский,Алтайский край,30991.0,,,,3418.18,9.0665
adm_1970_53,1970,Баевский,Алтайский край,19260.0,,,,2672.69,7.2062
adm_1970_37,1970,Бийский,Алтайский край,58053.0,,,,4486.95,12.9382
adm_1970_50,1970,Благовещенский,Алтайский край,48818.0,,,,4907.91,9.9468
adm_1970_54,1970,Бурлинский,Алтайский край,17140.0,,,,2743.9,6.2466
adm_1970_28,1970,Быстроистокский,Алтайский край,16176.0,,,,1760.55,9.1881
adm_1970_23,1970,Волчихинский,Алтайский край,26000.0,,,,3586.27,7.2499
adm_1970_16,1970,Егорьевский,Алтайский край,18810.0,,,,2478.2,7.5902
adm_1970_51,1970,Ельцовский,Алтайский край,11577.0,,,,2101.25,5.5096
adm_1970_42,1970,Завьяловский,Алтайский край,24838.0,,,,2203.37,11.2727
adm_1970_71,1970,Залесовский,Алтайский край,25575.0,,,,3357.32,7.6177
adm_1970_64,1970,Заринский,Алтайский край,51430.0,,,,5028.23,10.2283
adm_1970_7,1970,Змеиногорский,Алтайский край,13940.0,,,,2875.9,4.8472
adm_1970_44,1970,Калманский,Алтайский край,18379.0,,,,2009.61,9.1456
adm_1970_66,1970,Каменский,Алтайский край,38591.0,,,,5940.93,6.4958
adm_1970_27,1970,Ключевский,Алтайский край,22315.0,,,,2988.55,7.4668
adm_1970_52,1970,Косихинский,Алтайский край,24068.0,,,,1931.51,12.4607
adm_1970_29,1970,Красногорский,Алтайский край,22447.0,,,,3198.52,7.0179
adm_1970_13,1970,Краснощековский,Алтайский край,26839.0,,,,3336.58,8.0439
adm_1970_34,1970,Кулундинский,Алтайский край,27189.0,,,,1936.43,14.0408
adm_1970_12,1970,Курьинский,Алтайский край,17235.0,,,,2468.59,6.9817
adm_1970_58,1970,Кытмановский,Алтайский край,23578.0,,,,2811.82,8.3853
adm_1970_4,1970,Локтевский,Алтайский край,39232.0,,,,2330.45,16.8345
adm_1970_39,1970,Мамонтовский,Алтайский край,26454.0,,,,2327.07,11.368
adm_1970_19,1970,Михайловский,Алтайский край,24852.0,,,,3112.97,7.9834
adm_1970_24,1970,Новичихинский,Алтайский край,13564.0,,,,1891.84,7.1697
adm_1970_57,1970,Павловский,Алтайский край,48229.0,,,,4032.5,11.9601
adm_1970_62,1970,Панкрушихинский,Алтайский край,22901.0,,,,2735.19,8.3727
adm_1970_60,1970,Первомайский,Алтайский край,45732.0,,,,3449.31,13.2583
adm_1970_22,1970,Петропавловский,Алтайский край,16349.0,,,,1568.93,10.4205
adm_1970_20,1970,Поспелихинский,Алтайский край,31180.0,,,,2445.17,12.7517
adm_1970_46,1970,Ребрихинский,Алтайский край,37414.0,,,,2714.48,13.7831
adm_1970_36,1970,Родинский,Алтайский край,26459.0,,,,3161.44,8.3693
adm_1970_35,1970,Романовский,Алтайский край,17887.0,,,,2047.97,8.734
adm_1970_14,1970,Рубцовский,Алтайский край,29235.0,,,,3394.16,8.6133
adm_1970_48,1970,Славгородский,Алтайский край,25736.0,,,,2923.05,8.8045
adm_1970_26,1970,Смоленский,Алтайский край,35376.0,,,,2104.81,16.8072
adm_1970_25,1970,Советский,Алтайский край,15809.0,,,,1573.03,10.0501
adm_1970_15,1970,Солонешенский,Алтайский край,17274.0,,,,3409.35,5.0667
adm_1970_41,1970,Солтонский,Алтайский край,15656.0,,,,3026.2,5.1735
adm_1970_40,1970,Табунский,Алтайский край,13101.0,,,,1751.77,7.4787
adm_1970_63,1970,Тальменский,Алтайский край,52315.0,,,,4043.74,12.9373
adm_1970_56,1970,Тогульский,Алтайский край,12787.0,,,,2040.97,6.2651
adm_1970_38,1970,Топчихинский,Алтайский край,35513.0,,,,3277.66,10.8349
adm_1970_3,1970,Третьяковский,Алтайский край,15887.0,,,,1970.8,8.0612
adm_1970_43,1970,Троицкий,Алтайский край,44999.0,,,,3883.43,11.5874
adm_1970_55,1970,Тюменцевский,Алтайский край,24100.0,,,,3005.12,8.0197
adm_1970_11,1970,Угловский,Алтайский край,17547.0,,,,4851.5,3.6168
adm_1970_21,1970,Усть-Калманский,Алтайский край,24474.0,,,,2485.54,9.8465
adm_1970_32,1970,Усть-Пристанский,Алтайский край,25576.0,,,,2928.21,8.7344
adm_1970_59,1970,Хабарский,Алтайский край,33687.0,,,,3344.76,10.0716
adm_1970_45,1970,Целинный,Алтайский край,28219.0,,,,2907.42,9.7059
adm_1970_10,1970,Чарышский,Алтайский край,19912.0,,,,6885.3,2.892
adm_1970_30,1970,Шипуновский,Алтайский край,41680.0,,,,4251.6,9.8034
adm_1970_33,1970,г. Алейск,Алтайский край,36173.0,,,,3408.89,10.6114
adm_1970_49,1970,г. Барнаул,Алтайский край,484995.0,,,,833.66,581.7692
adm_1970_195,1970,г. Бийск,Алтайский край,190531.0,,,,4.56,41813.235
adm_1970_192,1970,г. Змеиногорск,Алтайский край,11889.0,,,,25.25,470.8802
adm_1970_198,1970,г. Камень-на-Оби,Алтайский край,35604.0,,,,1.58,22565.442
adm_1970_197,1970,г. Новоалтайск,Алтайский край,58877.0,,,,9.06,6499.585
adm_1970_193,1970,г. Рубцовск,Алтайский край,144951.0,,,,7.65,18949.6968
adm_1970_196,1970,г. Славгород,Алтайский край,45614.0,,,,7.22,6316.901
adm_1970_76,1970,Беловский,Кемеровская область,55836.0,,,,6065.9,9.2049
adm_1970_231,1970,Ижморский,Кемеровская область,25175.0,,,,3586.88,7.0186
adm_1970_109,1970,Кемеровский,Кемеровская область,35437.0,,,,4392.93,8.0668
adm_1970_233,1970,Крапивинский,Кемеровская область,26418.0,,,,4131.55,6.3942
adm_1970_87,1970,Ленинск-Кузнецкий,Кемеровская область,35180.0,,,,2302.04,15.2821
adm_1970_135,1970,Мариинский,Кемеровская область,29170.0,,,,3947.59,7.3893
adm_1970_82,1970,Новокузнецкий,Кемеровская область,51503.0,,,,33142.07,1.554
adm_1970_69,1970,Прокопьевский,Кемеровская область,43159.0,,,,3731.01,11.5677
adm_1970_92,1970,Промышленновский,Кемеровская область,48312.0,,,,2866.93,16.8515
adm_1970_118,1970,Тисульский,Кемеровская область,43633.0,,,,11266.8,3.8727
adm_1970_106,1970,Топкинский,Кемеровская область,25588.0,,,,2853.5,8.9672
adm_1970_141,1970,Тяжинский,Кемеровская область,37940.0,,,,5029.95,7.5428
adm_1970_232,1970,Чебулинский,Кемеровская область,18909.0,,,,3125.99,6.049
adm_1970_242,1970,Яйский,Кемеровская область,32591.0,,,,2826.13,11.532
adm_1970_123,1970,Яшкинский,Кемеровская область,41601.0,,,,3833.81,10.8511
adm_1970_230,1970,г. Анжеро-Судженск,Кемеровская область,112472.0,,,,8.13,13829.0569
adm_1970_202,1970,г. Белово,Кемеровская область,152702.0,,,,5.25,29071.8827
adm_1970_217,1970,г. Березовский,Кемеровская область,44342.0,,,,7.74,5726.2092
adm_1970_201,1970,г. Гурьевск,Кемеровская область,45444.0,,,,1.88,24119.2683
adm_1970_218,1970,г. Кемерово,Кемеровская область,420191.0,,,,22.75,18467.1081
adm_1970_199,1970,г. Киселевск,Кемеровская область,132879.0,,,,4.58,28988.3536
adm_1970_240,1970,г. Ленинск-Кузнецкий,Кемеровская область,167278.0,,,,4.6,36375.093
adm_1970_221,1970,г. Мариинск,Кемеровская область,39699.0,,,,5.43,7307.7854
adm_1970_205,1970,г. Междуреченск,Кемеровская область,87452.0,,,,15.98,5473.4037
adm_1970_206,1970,г. Мыски,Кемеровская область,41651.0,,,,17.31,2405.9127
adm_1970_207,1970,г. Новокузнецк,Кемеровская область,513907.0,,,,46.19,11124.9069
adm_1970_203,1970,г. Осинники,Кемеровская область,112504.0,,,,2.77,40556.3557
adm_1970_200,1970,г. Прокопьевск,Кемеровская область,275045.0,,,,5.47,50260.0603
adm_1970_229,1970,г. Тайга,Кемеровская область,27985.0,,,,5.27,5315.0347
adm_1970_204,1970,г. Таштагол,Кемеровская область,7970.0,,,,14.21,560.8117
adm_1970_216,1970,г. Топки,Кемеровская область,28914.0,,,,7.53,3839.2989
adm_1970_119,1970,г. Юрга,Кемеровская область,62092.0,,,,2608.35,23.805
adm_1970_65,1970,Баганский,Новосибирская область,21448.0,,,,3348.44,6.4054
adm_1970_97,1970,Барабинский,Новосибирская область,23017.0,,,,5188.42,4.4362
adm_1970_117,1970,Болотнинский,Новосибирская область,63342.0,,,,4217.23,15.0198
adm_1970_126,1970,Венгеровский,Новосибирская область,31034.0,,,,6348.26,4.8886
adm_1970_85,1970,Доволенский,Новосибирская область,28289.0,,,,4541.18,6.2294
adm_1970_88,1970,Здвинский,Новосибирская область,24519.0,,,,4803.77,5.1041
adm_1970_86,1970,Искитимский,Новосибирская область,43208.0,,,,4332.19,9.9737
adm_1970_191,1970,Карасукский,Новосибирская область,46625.0,,,,4291.4,10.8648
adm_1970_105,1970,Каргатский,Новосибирская область,32790.0,,,,5556.18,5.9015
adm_1970_131,1970,Колыванский,Новосибирская область,35039.0,,,,10756.63,3.2574
adm_1970_99,1970,Коченевский,Новосибирская область,46936.0,,,,4800.09,9.7781
adm_1970_75,1970,Кочковский,Новосибирская область,19642.0,,,,2505.69,7.839
adm_1970_68,1970,Краснозерский,Новосибирская область,44263.0,,,,5340.33,8.2884
adm_1970_121,1970,Куйбышевский,Новосибирская область,29338.0,,,,8258.38,3.5525
adm_1970_84,1970,Купинский,Новосибирская область,48413.0,,,,6009.62,8.0559
adm_1970_150,1970,Кыштовский,Новосибирская область,26894.0,,,,11043.49,2.4353
adm_1970_80,1970,Маслянинский,Новосибирская область,32291.0,,,,3393.31,9.5161
adm_1970_101,1970,Новосибирский,Новосибирская область,110682.0,,,,5147.75,21.501
adm_1970_79,1970,Ордынский,Новосибирская область,37381.0,,,,4783.69,7.8143
adm_1970_147,1970,Северный,Новосибирская область,15608.0,,,,15699.17,0.9942
adm_1970_72,1970,Сузунский,Новосибирская область,40872.0,,,,4840.53,8.4437
adm_1970_102,1970,Татарский,Новосибирская область,29362.0,,,,5240.24,5.6032
adm_1970_100,1970,Тогучинский,Новосибирская область,74348.0,,,,6082.99,12.2223
adm_1970_130,1970,Убинский,Новосибирская область,29814.0,,,,14185.33,2.1017
adm_1970_120,1970,Усть-Таркский,Новосибирская область,18251.0,,,,4068.11,4.4864
adm_1970_104,1970,Чановский,Новосибирская область,38779.0,,,,5562.48,6.9715
adm_1970_73,1970,Черепановский,Новосибирская область,57582.0,,,,2989.91,19.2588
adm_1970_90,1970,Чистоозерный,Новосибирская область,28141.0,,,,5565.88,5.056
adm_1970_112,1970,Чулымский,Новосибирская область,42851.0,,,,8625.97,4.9677
adm_1970_212,1970,г. Барабинск,Новосибирская область,37274.0,,,,2.3,16237.7147
adm_1970_208,1970,г. Бердск,Новосибирская область,53162.0,,,,2.74,19409.9551
adm_1970_209,1970,г. Искитим,Новосибирская область,45436.0,,,,13.21,3438.6864
adm_1970_219,1970,г. Куйбышев,Новосибирская область,40166.0,,,,1.23,32671.657
adm_1970_214,1970,г. Новосибирск,Новосибирская область,1178863.0,,,,13.07,90229.6535
adm_1970_215,1970,г. Татарск,Новосибирская область,29589.0,,,,7.99,3705.2623
adm_1970_136,1970,Большереченский,Омская область,36758.0,,,,4364.36,8.4223
adm_1970_153,1970,Большеуковский,Омская область,13249.0,,,,9670.48,1.37
adm_1970_107,1970,Горьковский,Омская область,29265.0,,,,2998.36,9.7603
adm_1970_157,1970,Знаменский,Омская область,15888.0,,,,3537.26,4.4916
adm_1970_95,1970,Исилькульский,Омская область,26796.0,,,,2850.85,9.3993
adm_1970_96,1970,Калачинский,Омская область,27004.0,,,,2849.22,9.4777
adm_1970_138,1970,Колосовский,Омская область,18041.0,,,,3900.8,4.625
adm_1970_94,1970,Кормиловский,Омская область,23445.0,,,,2157.6,10.8663
adm_1970_137,1970,Крутинский,Омская область,27219.0,,,,5879.31,4.6296
adm_1970_103,1970,Любинский,Омская область,46322.0,,,,3324.76,13.9324
adm_1970_91,1970,Марьяновский,Омская область,29828.0,,,,1880.71,15.86
adm_1970_93,1970,Москаленский,Омская область,32353.0,,,,2350.67,13.7633
adm_1970_139,1970,Муромцевский,Омская область,36534.0,,,,6700.56,5.4524
adm_1970_111,1970,Называевский,Омская область,47313.0,,,,5794.76,8.1648
adm_1970_114,1970,Нижнеомский,Омская область,24980.0,,,,3323.37,7.5165
adm_1970_70,1970,Нововаршавский,Омская область,22614.0,,,,2171.38,10.4146
adm_1970_74,1970,Одесский,Омская область,23265.0,,,,2222.68,10.4671
adm_1970_89,1970,Оконешниковский,Омская область,22421.0,,,,3151.97,7.1133
adm_1970_98,1970,Омский,Омская область,54727.0,,,,3897.16,14.0428
adm_1970_67,1970,Павлоградский,Омская область,23328.0,,,,2411.06,9.6754
adm_1970_78,1970,Полтавский,Омская область,26048.0,,,,2910.47,8.9497
adm_1970_61,1970,Русско-Полянский,Омская область,26459.0,,,,3327.44,7.9518
adm_1970_122,1970,Саргатский,Омская область,26414.0,,,,3879.63,6.8084
adm_1970_156,1970,Седельниковский,Омская область,17561.0,,,,5246.52,3.3472
adm_1970_83,1970,Таврический,Омская область,42062.0,,,,3332.99,12.6199
adm_1970_168,1970,Тарский,Омская область,31977.0,,,,15501.48,2.0628
adm_1970_163,1970,Тевризский,Омская область,22123.0,,,,10023.16,2.2072
adm_1970_127,1970,Тюкалинский,Омская область,44436.0,,,,6983.05,6.3634
adm_1970_167,1970,Усть-Ишимский,Омская область,25794.0,,,,7987.81,3.2292
adm_1970_77,1970,Черлакский,Омская область,39384.0,,,,4298.06,9.1632
adm_1970_81,1970,Шербакульский,Омская область,31827.0,,,,2476.35,12.8524
adm_1970_210,1970,г. Исилькуль,Омская область,25992.0,,,,2.64,9859.1533
adm_1970_211,1970,г. Калачинск,Омская область,20809.0,,,,3.75,5549.245
adm_1970_213,1970,г. Омск,Омская область,839139.0,,,,11.56,72595.4036
adm_1970_225,1970,г. Тара,Омская область,22456.0,,,,4.23,5303.8651
adm_1970_1,1970,Кош-Агачский,Республика Алтай,12400.0,,,,19652.63,0.631
adm_1970_17,1970,Майминский,Республика Алтай,27019.0,,,,5687.8,4.7503
adm_1970_5,1970,Онгудайский,Республика Алтай,15340.0,,,,12295.75,1.2476
adm_1970_31,1970,Турочакский,Республика Алтай,14907.0,,,,10806.45,1.3795
adm_1970_8,1970,Улаганский,Республика Алтай,9342.0,,,,18373.42,0.5085
adm_1970_6,1970,Усть-Канский,Республика Алтай,15250.0,,,,6457.18,2.3617
adm_1970_2,1970,Усть-Коксинский,Республика Алтай,16423.0,,,,12536.69,1.31
adm_1970_9,1970,Шебалинский,Республика Алтай,23167.0,,,,6849.47,3.3823
adm_1970_194,1970,г. Горно-Алтайск,Республика Алтай,34413.0,,,,6.93,4963.5396
adm_1970_174,1970,Александровский,Томская область,17998.0,,,,30127.58,0.5974
adm_1970_158,1970,Асиновский,Томская область,51180.0,,,,5675.09,9.0184
adm_1970_159,1970,Бакчарский,Томская область,19216.0,,,,25218.95,0.762
adm_1970_172,1970,Верхнекетский,Томская область,18929.0,,,,43306.51,0.4371
adm_1970_241,1970,Зырянский,Томская область,17197.0,,,,3967.65,4.3343
adm_1970_175,1970,Каргасокский,Томская область,27687.0,,,,86816.36,0.3189
adm_1970_128,1970,Кожевниковский,Томская область,28194.0,,,,3946.82,7.1435
adm_1970_170,1970,Колпашевский,Томская область,22977.0,,,,17218.55,1.3344
adm_1970_155,1970,Кривошеинский,Томская область,21975.0,,,,4451.13,4.937
adm_1970_160,1970,Молчановский,Томская область,22181.0,,,,6477.8,3.4242
adm_1970_171,1970,Парабельский,Томская область,17945.0,,,,37069.99,0.4841
adm_1970_166,1970,Первомайский,Томская область,26103.0,,,,15506.25,1.6834
adm_1970_165,1970,Тегульдетский,Томская область,13491.0,,,,12410.8,1.087
adm_1970_152,1970,Томский,Томская область,75735.0,,,,10674.16,7.0952
adm_1970_161,1970,Чаинский,Томская область,18059.0,,,,6671.02,2.7071
adm_1970_146,1970,Шегарский,Томская область,22921.0,,,,4853.77,4.7223
adm_1970_226,1970,г. Колпашево,Томская область,24911.0,,,,2.92,8526.5955
adm_1970_223,1970,г. Томск,Томская область,339007.0,,,,13.7,24738.4312
adm_1970_134,1970,Абатский,Тюменская область,32126.0,,,,4006.94,8.0176
adm_1970_124,1970,Армизонский,Тюменская область,15756.0,,,,3348.65,4.7052
adm_1970_115,1970,Бердюжский,Тюменская область,17555.0,,,,2692.38,6.5203
adm_1970_190,1970,Вагайский,Тюменская область,38101.0,,,,18239.54,2.0889
adm_1970_189,1970,Викуловский,Тюменская область,25422.0,,,,5821.28,4.3671
adm_1970_142,1970,Голышмановский,Тюменская область,48915.0,,,,7558.13,6.4718
adm_1970_144,1970,Заводоуковский,Тюменская область,49704.0,,,,2286.22,21.7406
adm_1970_143,1970,Исетский,Тюменская область,24393.0,,,,2653.86,9.1915
adm_1970_132,1970,Ишимский,Тюменская область,41088.0,,,,5583.29,7.3591
adm_1970_108,1970,Казанский,Тюменская область,24382.0,,,,2650.56,9.1988
adm_1970_162,1970,Нижнетавдинский,Тюменская область,34493.0,,,,7156.74,4.8197
adm_1970_140,1970,Омутинский,Тюменская область,40082.0,,,,6934.5,5.7801
adm_1970_113,1970,Сладковский,Тюменская область,25730.0,,,,4204.6,6.1195
adm_1970_145,1970,Сорокинский,Тюменская область,24000.0,,,,2903.02,8.2673
adm_1970_169,1970,Тобольский,Тюменская область,42719.0,,,,17683.73,2.4157
adm_1970_154,1970,Тюменский,Тюменская область,61593.0,,,,4402.77,13.9896
adm_1970_173,1970,Уватский,Тюменская область,18072.0,,,,48347.1,0.3738
adm_1970_129,1970,Упоровский,Тюменская область,25894.0,,,,3465.8,7.4713
adm_1970_222,1970,Ялуторовский,Тюменская область,18283.0,,,,2.73,6695.576
adm_1970_164,1970,Ярковский,Тюменская область,31728.0,,,,6427.02,4.9367
adm_1970_220,1970,г. Ишим,Тюменская область,56162.0,,,,0.83,67479.5347
adm_1970_238,1970,г. Тобольск,Тюменская область,54215.0,,,,2.94,18468.4032
adm_1970_224,1970,г. Тюмень,Тюменская область,279128.0,,,,9.24,30201.8253
adm_1970_148,1970,г. Ялуторовск,Тюменская область,25426.0,,,,3218.21,7.9007
adm_1970_188,1970,Березовский,ХМАО,23687.0,,,,129100.98,0.1835
adm_1970_237,1970,Кондинский,ХМАО,35918.0,,,,54670.49,0.657
adm_1970_177,1970,Нижневартовский,ХМАО,27066.0,,,,84796.47,0.3192
adm_1970_180,1970,Октябрьский,ХМАО,21119.0,,,,25337.98,0.8335
adm_1970_176,1970,Советский,ХМАО,29609.0,,,,30805.16,0.9612
adm_1970_179,1970,Сургутский,ХМАО,12896.0,,,,153182.08,0.0842
adm_1970_178,1970,Ханты-Мансийский,ХМАО,20062.0,,,,57278.41,0.3503
adm_1970_234,1970,г. Нефтеюганск,ХМАО,24589.0,,,,32.9,747.4667
adm_1970_227,1970,г. Сургут,ХМАО,34011.0,,,,18.96,1793.6109
adm_1970_236,1970,г. Урай,ХМАО,17385.0,,,,8.05,2160.877
adm_1970_235,1970,г. Ханты-Мансийск,ХМАО,24815.0,,,,0.95,26062.9219
adm_1970_182,1970,Красноселькупский,ЯНАО,2312.0,,,,106454.15,0.0217
adm_1970_184,1970,Надымский,ЯНАО,4802.0,,,,95892.14,0.0501
adm_1970_185,1970,Приуральский,ЯНАО,6033.0,,,,64983.92,0.0928
adm_1970_183,1970,Пуровский,ЯНАО,6354.0,,,,110785.1,0.0574
adm_1970_187,1970,Тазовский,ЯНАО,9381.0,,,,132595.48,0.0707
adm_1970_181,1970,Шурышкарский,ЯНАО,9091.0,,,,54591.48,0.1665
adm_1970_186,1970,Ямальский,ЯНАО,9727.0,,,,118617.63,0.082
adm_1970_228,1970,г. Салехард,ЯНАО,32277.0,,,,107.56,300.093
adm_1979_30,1979,Алейский,Алтайский край,24944.0,,,,0.97,25664.4732
adm_1979_20,1979,Алтайский,Алтайский край,27321.0,,,,3395.46,8.0463
adm_1979_60,1979,Баевский,Алтайский край,16456.0,,,,2739.31,6.0074
adm_1979_43,1979,Бийский,Алтайский край,50462.0,,,,4110.11,12.2775
adm_1979_56,1979,Благовещенский,Алтайский край,45547.0,,,,4823.05,9.4436
